Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2023-09-05,0.41644583229303556,0.6130355319340572,0.5761984700078036,0.37432835429534816,0.07850452125928187,0.7633703807210113,0.6852665297923677,0.14913913104596976,2.4499698038477646,0.7525904565126411,1.362046693545119,0.5844813828890301,0.7540330365782135,0.5545649967115709,0.5502167346608673,0.6542021417806061,0.42009922037891534,0.7591639643850805,0.6988480622772437,1.366079478575291,0.09817490803681816,0.7390670919973608,0.7443469226803168,0.29395682076270546,0.5043795478585815,1.1242760158999494,2.044935546122979,0.7566204313588334,0.8642179884945171,1.99303347900902,0.30230254868275797,0.999865309872014,0.0870010690447216,2.245957373590727,1.826126230289408,0.5940031290970458,0.6484428066981931,0.7038221083444811,0.5512383253463427,0.5976570929700851,1.1738022528330854,3.040008143626297,0.31361631533475354,0.5312280541657479,0.8752505129526245,0.8100132035878478,0.6056846388277664,0.5543823071136582,0.6597008538728006,1.7798880115523645,2.8739437147941223,3.5673425994918997,2.7625274324171816,1.5761199997322222,1.0164227179917016,2.1482834621829783,0.9537654554033261,1.1170924521357755,1.9109068552557273,0.9442019068537895,0.41483727012642513,2.199330309222644,1.5710751766354534
2023-09-06,0.39480718705178974,0.5939975045612713,0.5531953548653368,0.36588144784744925,0.08113520700853205,0.7553268178036943,0.6575200565499084,0.1497379777039647,2.4248145533332526,0.7511695475578795,1.3735600450718368,0.5572414540159352,0.7536870022868707,0.5584165857468966,0.5672683434262051,0.6245673455077783,0.4142439676258609,0.730616196426795,0.6639845132927156,1.3365952026756194,0.08343384671278087,0.7102920762239013,0.7245734829672332,0.29110697424675136,0.4367017753765732,1.0560054514101371,2.007235207034949,0.7403699066164988,0.8521831130324924,1.9698769329553119,0.2787099449793897,1.007811716620822,0.08230966922872907,2.159914782154197,1.7891078542284413,0.5421434727674714,0.6328513070460096,0.7179067440954723,0.5312479046256502,0.5806519478023495,1.1334394585444603,3.050691822253178,0.31658528068393665,0.5174821320117817,0.8452146576193977,0.8062321216323327,0.5834332949276333,0.5455963666548944,0.6625065651793745,1.8003374571131916,2.908064660717817,3.6132954234051553,2.78432325357008,1.5274965982715707,0.9886647869205041,2.088371449320932,0.9207152047084335,1.095869204330234,1.861687856473567,0.9199846153692428,0.41846272117249583,2.1386798097915047,1.5434825725758157
2023-09-07,0.3845167070164046,0.6063158597215184,0.5622688553960586,0.3691765726902423,0.08214473081277163,0.7610083334231585,0.6525945274363814,0.15803008171928168,2.4423434063745644,0.74216585860859,1.3668802374734934,0.5540764778289522,0.7422834419094135,0.553231053146414,0.5507122210492756,0.6201482694864289,0.40525580381126525,0.7319072698805038,0.6733667611285208,1.3276487344862637,0.10299400579341378,0.6899315207516272,0.7419050589548888,0.29166009481719035,0.4430687137112057,1.0735648728481069,2.000252712385751,0.7248654789846103,0.857702296889147,1.932467041856622,0.26670393787201974,0.9834126925022781,0.0804246362578056,2.204096070451597,1.7859853161001475,0.5551460558673116,0.6543114661480003,0.722417069383509,0.5278416861791826,0.5722043420583662,1.1298205670754191,3.0530542099656426,0.3064986219991317,0.5734692795197631,0.8267988250501956,0.8055744703773899,0.6089173742379848,0.5558868667857957,0.6723180707654486,1.76636029597806,2.8953687208662835,3.668963080553646,2.648237029204237,1.485737973196696,1.0177010947394125,2.147290689529941,0.8700338814178756,1.088800521281906,1.887118364549965,0.9306248753092408,0.39149836607290456,2.143431913422995,1.504289464330625
2023-09-11,0.3984389427957029,0.6141991554745321,0.5713495395907748,0.3832219203625262,0.0900728057805198,0.7808444454903729,0.6479899365337451,0.1652954275435332,2.464231494454502,0.7411041289125269,1.408248296647542,0.5190469090776257,0.7786631851520915,0.5795296356710342,0.5524028141712061,0.6371218019383176,0.4151014697286304,0.7554742045743204,0.7051767207677684,1.4110275702660782,0.10932790010777538,0.7065387937815513,0.7659472587423246,0.3246415312534132,0.4845869572717385,1.0667501360897713,2.007197877193059,0.7472407308059619,0.8851465979528064,2.0149746587033595,0.2603686302950532,0.9487724587060844,0.08384997087378587,2.2467482338050515,1.8322053103028813,0.5858816880863256,0.689872158966027,0.7505705251501236,0.5565735676689343,0.5878363860807083,1.1212084327280536,3.1054486994320607,0.263793342627233,0.6058178685776401,0.8652123065835695,0.9132293474677475,0.6207381166348676,0.5767259241507099,0.7207976525616158,1.8991667181418617,3.0273613521785885,3.700081636135411,2.7592712856536257,1.5346529596689291,1.050854615123721,2.145474064520835,0.8910980643278947,1.1175736893721173,1.8447684525738288,0.9408560605805489,0.40398858187332176,2.1921401347435223,1.5959789550953731
2023-09-12,0.38190510617634565,0.6038566876642222,0.5549976470875546,0.37172370341412964,0.10155420715751884,0.7784840544001668,0.6418660179062887,0.1530670647431347,2.4213476635159457,0.7354429819307715,1.2921947852396176,0.5284742009817889,0.7715135671083775,0.6122399341496791,0.6116552405873938,0.6382249094738552,0.4277604237375301,0.7886049224447689,0.7230843202453328,1.4028780977435296,0.1033963627163903,0.6816629665800622,0.7834658712868756,0.35345357389907783,0.47893802401323193,1.0708084301581788,2.0347093888429173,0.762613078119863,0.8912370717864204,1.9936171052611482,0.24938777766785258,0.9587637969438456,0.06595648477939009,2.1967802363255498,1.822724557477494,0.5920355103520554,0.7108442648538218,0.7477401954441498,0.5620565681935239,0.5954102976328075,1.1120316833507622,3.0792125311719794,0.28418103702994113,0.5944661123659785,0.8755098838273472,0.8797996612009495,0.6102582540405643,0.5713125079833383,0.6952102996432203,1.8731404188817895,3.022245982496387,3.626035414648231,2.6918537018276676,1.5272927285310427,1.0156542866369453,2.1918254331361697,0.8956851852819108,1.1143813250351062,1.7536309942118669,0.9862786974505138,0.38972686453827654,2.2011232755933388,1.5490782911772882
2023-09-13,0.3939665173590723,0.6017420909219588,0.5619597737941555,0.3717621330353178,0.08931881834304622,0.7640505913877376,0.6486320828931735,0.14401357048266394,2.443574280615005,0.7331694388539056,1.3042754385825668,0.5403094824270203,0.7760466948756732,0.6272241128524894,0.6438888216480172,0.6552516636429659,0.423526124838973,0.7831637190594043,0.6950643947389195,1.3885815483091295,0.10761210728853632,0.6671792454221175,0.7894062939804563,0.3618407851364336,0.505176755796851,1.107407384503989,2.0415548369889596,0.7382110416698049,0.8948433111498191,1.936819246539395,0.2501482880317145,0.9326524959135818,0.09309636049051595,2.173927491593272,1.8149282518082206,0.5728394579777536,0.702743030989466,0.7363394550667484,0.5779202679075759,0.594392117861624,1.100492188950196,3.076078695069186,0.31650926260329304,0.6132476892225915,0.9137296672288069,0.836455530586667,0.6185036869671696,0.5918692074059271,0.7299740553352378,1.8424763404683708,2.9678483029392244,3.557182696113352,2.8112263571506313,1.5349613036426724,1.0634669656274394,2.16075372709293,0.9153730887756317,1.1043105633447268,1.7509682407460248,1.024660677166111,0.3846537015124796,2.222170070172241,1.5466133396028745
2023-09-14,0.40121770915756083,0.6089439456811852,0.5717398523736006,0.37977344854970374,0.09633195341108314,0.7998311477152924,0.6710770368697212,0.13892865643836205,2.425039136086801,0.7402470063051942,1.2982623006154705,0.5416294326330973,0.7916613403385426,0.615708568463059,0.5710375305326925,0.6306321881708354,0.41598499648302956,0.7475054031593817,0.6920782929981175,1.4197355358702652,0.09837116631923815,0.6196481641122193,0.7788038643311515,0.3939349733265296,0.5149515312201212,1.1374443759744572,2.0896069904568395,0.7491803163118205,0.8939260492211925,1.9390546005620437,0.23805648911055566,0.9363766201758723,0.07476161590555619,2.147311048568294,1.833099995377871,0.6112420870032398,0.7351293561765688,0.7646958976125569,0.5585783590518438,0.571518382389764,1.116107239745674,3.0944004722355647,0.3233658886348785,0.6230851716801451,0.8864185060135006,0.8365044318496553,0.6055488985945681,0.6266795313034501,0.7554562222090719,1.8586726728224652,2.928628580317227,3.653271202236029,2.7949182688977303,1.542311389088284,1.0205234198793796,2.236753189294866,0.9356364085371744,1.0768170347781543,1.7991424175295654,0.9825472206154837,0.38683905741423263,2.234027903565329,1.5610626600687048
2023-09-15,0.3817622219477603,0.5866606294227572,0.5410319408426447,0.37893771976597823,0.08698307525046256,0.758431111588802,0.6334176478314566,0.12525995940237244,2.396222997528499,0.717291321367429,1.2790857767832837,0.5432775238483731,0.7721684523059775,0.6123214391147598,0.5606728791015909,0.6440427277046594,0.4131695880712718,0.7415433651607637,0.703719090420373,1.3684665809187857,0.08166088287095818,0.6105443761658611,0.7536505584448636,0.377185296927949,0.5032989262359151,1.13638244685573,2.0877356154894207,0.7242787442241281,0.8665373748341667,1.8236193540008268,0.25727909844709385,0.917581361530003,0.06570157427729173,2.162545899377539,1.8078519658814076,0.5903460000827643,0.7028420830594133,0.7661183490526267,0.5424636540292467,0.541599405094241,1.1107049059482126,3.140332494879697,0.3582328057048647,0.620463212049748,0.8511751159617107,0.839498736471364,0.6097843592934236,0.6159185603928958,0.7373002678650833,1.790557339917493,2.9050427389025586,3.5959912834598446,2.855829952206873,1.554468102716453,0.9699728523449229,2.419953551157312,0.9155975462544097,1.0509580009935964,1.9296033105468111,1.0009880930631074,0.3717822108322193,2.218713579713274,1.516373064767678
2023-09-18,0.4029232999326715,0.6123941453465036,0.5463815980516895,0.3786562060280205,0.10230644256306265,0.7638842807151709,0.6480393520597527,0.1565976820057009,2.4593721565170026,0.7293414732074885,1.294053839382126,0.557094948496319,0.8009610112167453,0.5908168281293691,0.5652251986492973,0.6445161083141029,0.4184720578390695,0.70671506314683,0.6937457044625368,1.3664358696384822,0.09313540961388811,0.6141211938876301,0.7467260670553415,0.3594554619150616,0.5072213875448015,1.1280935626238948,2.0132127367451886,0.7453033168655749,0.8855401199889705,1.8672958288791084,0.2663644811596919,0.9526319943512906,0.08070853969354697,2.278003413883376,1.8803986808734567,0.6051091488096523,0.7191589806763945,0.7696556146154276,0.5668545998656147,0.576185254475303,1.0702866541679588,3.140317875658483,0.35028774190759004,0.5926969903723367,0.8509147539461848,0.8145156964789717,0.5754666135589412,0.6134639072603014,0.7394821131209368,1.687639944985436,2.9177244660577983,3.7090645495164916,2.756572468279917,1.5548383363318252,1.0250264580085782,2.4610451801485116,0.9245330411630599,1.0499753747115004,1.8659346466350617,0.994006352079366,0.39370922724151214,2.2047033919224,1.5283116949845166
2023-09-19,0.3846218744930212,0.5895302586683357,0.5369561485018441,0.3738838165951679,0.08997501629625759,0.7499885793130363,0.6368234537960387,0.14992275340628836,2.488194222410256,0.711394237094866,1.2668027823094463,0.5378440463185683,0.7858641617005864,0.6038166041678934,0.5800025187771432,0.6409024082004797,0.38420266700403194,0.663866545486814,0.6722713722795284,1.367457738566685,0.07470296712583457,0.5813590286554338,0.7102659207030404,0.36939455609823435,0.5002575350282019,1.144734398046868,2.022717311020622,0.738078346118209,0.8685108514085014,1.8276727975164366,0.2569457312530721,0.935103661596318,0.07806557757056232,2.2525912352295987,1.876010069655675,0.6018122968842312,0.6970210720008032,0.7488426619381681,0.553676205937403,0.5730733418881642,1.0553703405097918,3.1659345595660984,0.3337812574281005,0.5622291085407152,0.8205873835788868,0.827294572287548,0.5739372385140051,0.6132359566796148,0.7619403338515329,1.7147178723653118,2.808649191971422,3.6632872243902064,2.493317406899081,1.5594866492993922,0.9854341591041922,2.3630176751283325,0.9519493207351319,1.0733262930058092,1.8218826949375737,0.9807632082164606,0.37040710732884197,2.157683436435642,1.482220960898839
2023-09-20,0.3944090821839614,0.6008026675793956,0.5684358432872954,0.3800698434836307,0.09214437234241912,0.7743013156725298,0.6385803214833343,0.1429025481897428,2.452708814079687,0.7124592094570845,1.270267760458629,0.5464723462557572,0.8160954684043549,0.6118834177373529,0.5623592465179803,0.6492369996611054,0.39597677883986004,0.6686745718841225,0.6638284998894197,1.3591312841795564,0.08414350897726552,0.572258998267805,0.7211730584785938,0.3826608421784645,0.5071715289207153,1.1837083644415456,1.9761658677438745,0.7437133632958668,0.8834664902287948,1.8111622964463705,0.25080641727112396,0.937301976960236,0.07345396399533999,2.2574202800203618,1.8918878192445439,0.6002352888170572,0.7043480078913749,0.7266895471267221,0.5517162690453916,0.5681681629267672,1.0894960715442883,3.1313823070130313,0.3297409062330783,0.4813150946370368,0.8299599898592891,0.8320648910911692,0.5598737795209601,0.6336843557354674,0.762464782152976,1.6254593916857614,2.773860969769799,3.7206387813454667,2.4963766944192676,1.5724644041420381,0.9943053054866255,2.2911153447064105,0.9944228931597536,1.0593987748270477,1.8209224989500346,0.9614002715128527,0.3669254443980219,2.1933135977111458,1.5043091492359055
2023-09-21,0.4116234194821031,0.6170020027615892,0.5685175244341363,0.39799630401478736,0.10263038503723387,0.7649981942769908,0.6536131688308513,0.15547454795886084,2.4594588559507287,0.7351251228853746,1.2713922774387867,0.54889778441225,0.8190233771107367,0.6169019985419015,0.5506179844333619,0.6794311305596261,0.39565841731210494,0.6817973985893986,0.6785811656372167,1.3723642867757588,0.09955724373080699,0.5751560376744989,0.734276207130139,0.40221202783692034,0.5456396226701956,1.2208401123913584,1.9979653380946067,0.7566396924313594,0.8816618157168419,1.7839940992530736,0.25630274298148215,0.9311883317438019,0.07380398022507095,2.211799568624763,1.8989899489557311,0.620588848907343,0.6979324610046325,0.7391098447902431,0.5781171563018497,0.5688616942294851,1.1152262885972428,3.1327656997806868,0.2917819317562549,0.4627561062342589,0.8514593298385682,0.8341436210710611,0.572905970238573,0.6228153919973058,0.7732828766106055,1.663969158432216,2.78698860032256,3.6015012047852455,2.596420619161128,1.5423367014985505,0.9653616295043874,2.335327921834168,1.0700007216497918,1.0516979876460582,1.8522189802228448,1.0438601459052128,0.3897957095554947,2.236338817098345,1.5307756373766712
2023-09-22,0.40349687364920905,0.6014679410163593,0.5531911258236952,0.35327414158673953,0.09376361006196143,0.7491331364701437,0.6033641905132807,0.15115439188281488,2.4391773139884476,0.6965385465541698,1.2206463787744313,0.5374498315776548,0.8062860369551896,0.5839025866282586,0.5581271788664846,0.6660370354763681,0.38416762588254394,0.6564150293631488,0.6619723471333829,1.3442037494265717,0.08606059048082626,0.5619180057402848,0.7271891377013833,0.37217136700303577,0.5199917702017527,1.1649782592689686,1.9980626921651372,0.7478185726966708,0.8929554880606838,1.7751407954118732,0.2472498234570224,0.9306236298490349,0.05999768805730299,2.1053818484103775,1.8676370752889127,0.6075855795470273,0.6752023093184882,0.7095865386783373,0.5567364003453477,0.5479236207693428,1.072798749537963,3.14679779623315,0.32377259323372765,0.44913519471739916,0.8653826606786093,0.8138568298982392,0.5624617111977483,0.576618667136719,0.7512069378497117,1.679388700246172,2.8649026282033074,3.535986001132784,2.545755444862901,1.5334340871653103,0.9696841977970383,2.3042315113547356,1.0516322284811683,1.0641921085384851,1.808943134888347,1.0056945440815737,0.3946549969043367,2.1885905570530264,1.4989750099160455
2023-09-25,0.4245918754994449,0.6303611429791618,0.5762250946376388,0.387486972710648,0.09396065724731373,0.7684388143861718,0.619646164672427,0.14899334423129384,2.471103682645364,0.6806948094014935,1.232373917857962,0.5169857155523727,0.8149847961552366,0.5927555937330622,0.5467595658378614,0.6664104062673282,0.39854569539019846,0.6648787523782884,0.661009857062157,1.3747898038544801,0.09175721858494845,0.5763931019096351,0.7449328611650488,0.39959392336353794,0.5418723360739439,1.1923956233565165,1.9896317872859712,0.7551097789681203,0.8997195876905739,1.7376087986550481,0.2749613283653598,0.9348162669192188,0.06619099103102388,2.1144012085760755,1.8995608679841194,0.6264424852364692,0.7075234602867144,0.76882995646399,0.5485622937601224,0.5511538044099669,1.0570347894345855,3.187032111072795,0.329645522021063,0.5137847669374023,0.8394872010358969,0.7944078145037463,0.5850310473300311,0.6228924818900641,0.7626913030076381,1.7396121339541866,2.8551484018771185,3.6477255811829767,2.5721865185526855,1.4872067720169442,1.0148212909950822,2.2928234854964207,0.9902182676486853,1.061895797054527,1.8633700956085635,1.020602257994589,0.40603386505109773,2.2163808924946613,1.5162681611576945
2023-09-26,0.43151021545162394,0.6405204828878459,0.5818415498770417,0.3796587724498677,0.0968464396878137,0.7698024162067043,0.6278561764618151,0.16769434042422526,2.569587353143188,0.663318600345975,1.261061268639061,0.5191576634125383,0.8209976797349956,0.599940767162713,0.5502060297522222,0.6883548566097848,0.4010029745962205,0.6747996624318418,0.6613062051334515,1.3918845499894563,0.09914150675652644,0.5820994615971982,0.763795604030064,0.3969660489745024,0.5322731014791948,1.2396031273340298,2.0001482844932874,0.7696035782698749,0.8861405283340862,1.7430896389925636,0.2819008983729425,0.9248331086915627,0.06934872574654705,2.113324487310353,1.9446550460403533,0.6200662499232266,0.7018972931845362,0.7581112878890977,0.5533775952886824,0.5871524727216952,1.0830211217228483,3.166920468667084,0.3014860858148207,0.5033241511749926,0.863530708767619,0.785746048856427,0.5912805997756223,0.6398631675408539,0.7740174002294082,1.7102237159938465,3.0294655798249783,3.6515791668256616,2.6045221986067135,1.495825810448148,1.0311255253813485,2.292828474249719,1.0212077986975845,1.0680701896550135,1.8299519603470253,0.9903531921400359,0.4011834098637099,2.233879960919171,1.5124863053202264
2023-09-27,0.4018661501919991,0.595557862873666,0.5544063287823302,0.35690692921915934,0.07778501185652265,0.7584728238475533,0.610337751581485,0.16680374609609916,2.4816006651486866,0.6578846694514349,1.248119476607152,0.5368563306784151,0.811430417175236,0.5734375146900714,0.5335300007597328,0.6904014345806544,0.3798768074656562,0.6658189329768502,0.6456885156415222,1.3975123254489703,0.1019951264153145,0.6266090561327229,0.7798448058198351,0.3934199276500383,0.5403496742977947,1.257621213980035,2.011461530956036,0.757540360655911,0.9096250827277994,1.810438287811324,0.2822879417920019,0.9509887805643227,0.07499128033053037,2.0976528073643395,1.9402774611693938,0.6168756854558042,0.7151005384958533,0.7644422922178249,0.5580643664808207,0.5574443424495161,1.0935718188706653,3.2050583440676235,0.34110649887909084,0.4828258229136213,0.8957609561985689,0.7958988883464722,0.59299397743346,0.6404581339723141,0.7796213598824335,1.8334227178907518,2.995394053477584,3.625723608263413,2.6236610601424926,1.4751785673637863,1.0502100056654715,2.2510312436943445,0.9961701683487483,1.1073909068492158,1.8098549233726482,0.9876920171201284,0.4248615332752739,2.2355696501912803,1.525182477865656
2023-09-28,0.42663060476764914,0.6430730458376812,0.5848681371009341,0.37130884004508125,0.07808235830804922,0.7722890701099536,0.62540962150175,0.1835648686584237,2.4767386367119317,0.6188726875942261,1.2223194268683617,0.5230631328005009,0.7936205276369614,0.5871097910048384,0.5094489430382305,0.6936884882211527,0.3871801280200666,0.6563248573672491,0.6414986346016307,1.3734773626091705,0.10483182744033215,0.6181958462561623,0.7724711711063539,0.3849819131256471,0.5458348510041937,1.224653999778731,2.02219723952608,0.7483944203707529,0.9139651398454505,1.828626163550505,0.27136596734183427,0.9123245734069143,0.08116419652209061,2.1430084742882163,1.9938028546220954,0.6565445355967918,0.7606406142884725,0.783655539134178,0.5610396600041572,0.5682345094664327,1.1036418836554858,3.218548358656938,0.28549192108959986,0.47756492241275184,0.7984812791682216,0.8016645666941542,0.5594863226665838,0.6553345682330689,0.7919811505850605,1.8948665798284,3.0531626573459167,3.61953965679508,2.6766321373038897,1.5037055585850339,1.0726214605090738,2.1044271949769904,0.9968241441021484,1.1197857194066665,1.7897189298309968,0.9185265083013663,0.40598918622584623,2.1985515628611747,1.5451464045002097
2023-10-09,0.434710940034325,0.6405894962660681,0.5611952226488832,0.3681928664302827,0.09299984708666309,0.7900570145494481,0.5950224341329517,0.1942915714893012,2.509722308974512,0.6604635466095796,1.2768359600169341,0.5802897579789235,0.8182629798400802,0.6537840658452356,0.5688911250610125,0.735147134821081,0.40887741725173155,0.686505518013415,0.6540229479929252,1.4441043271869476,0.11572859113805056,0.6259885933634806,0.816397268662088,0.415331859668592,0.5488604772961492,1.2476233540531005,2.091918456882127,0.7868053162533615,1.0001519161582597,1.8572878035262224,0.3074478037736774,0.9767141308545706,0.08954058021578315,2.325250224846927,2.016770561152401,0.6329553511023944,0.7220880610762899,0.7243130166868681,0.6381697070817844,0.5525533766939377,1.1502474058727015,3.4425940876005177,0.33327373858010967,0.52754047388445,0.8970195387890376,0.8148068949996998,0.6229948611810949,0.7237734022255851,0.7712766530360411,1.8458506085017974,3.1153025508950227,3.7200089690351987,2.7633454297939166,1.5504261163691053,1.2097481951393583,2.2412572563254587,1.036827686432896,1.1391638168569433,1.763770670362121,1.010767479848131,0.4261555691948282,2.2442992029798905,1.5651573333938655
2023-10-10,0.42762927413436347,0.6196254359906004,0.554494395671999,0.36960547588634673,0.07921621701891746,0.7811617698948863,0.598502697921653,0.1743863351211088,2.4471891994327764,0.6131080606399568,1.2525418317496295,0.5657370333614831,0.8088372098951262,0.6239194633845344,0.53040457568307,0.6575185603560687,0.39962525193256826,0.6714115908787766,0.666709921888373,1.4034538095885392,0.10744922949262348,0.621119504254724,0.7862152899666848,0.3995915499942033,0.5582306356682563,1.2786292469279021,2.0935795636756134,0.7785820940063743,0.9302492381600174,1.7046307767681936,0.30750279605203823,0.9663975363353454,0.08301686327002811,2.250936774227095,2.0220012889708237,0.6097286598399552,0.723866054471036,0.7564617322895937,0.6025125237785816,0.5193407437028694,1.1380428483745022,3.314982960192091,0.3189515793923927,0.49020123960655826,0.9040596205932041,0.8100434590777474,0.6112724302550447,0.7181874318430534,0.7847909410094454,1.9108068823748603,3.0695366513346514,3.649444092539607,2.626399605355336,1.55843720097443,1.1434908657870109,2.304845806132721,0.9277312302772751,1.0888117135328481,1.7531940040464553,0.9834364980875148,0.4419015338485295,2.259156698271328,1.488138490848249
2023-10-11,0.4256563307378529,0.6262453370472567,0.5583746202187945,0.3566011747332536,0.08266044857829224,0.7635078988310444,0.609269158010082,0.17044035170630334,2.4428224763896966,0.640329427624448,1.1828063462519016,0.5584403010297567,0.7619112590456298,0.5663441578013058,0.4968464377467283,0.6448112404387005,0.3936764570358975,0.651253041250371,0.6585767796004396,1.3355745405651054,0.09911648364223824,0.6409045662931565,0.7628187308837266,0.3644192752745985,0.5353712471714334,1.2032737264944977,2.0265443317378877,0.7569189947542319,0.9100320751773439,1.7063523828157519,0.28372117093128635,1.0191940643269355,0.06344042290472118,2.2135540937373532,1.9794595373483626,0.6077943820674192,0.7184290234610835,0.7352044250349075,0.5852183934207242,0.5126177532018483,1.1292411075706457,3.326649968561309,0.2985316322144087,0.4755791362838204,0.895610898957969,0.7672090719468068,0.5992668490760202,0.6516981142869906,0.7645155647884749,1.7325590032239297,3.044696831083547,3.7490012236505272,2.5371475340683123,1.5359996889281389,1.1044137681229862,2.1634685756851444,0.9584656042156428,1.0947306192699946,1.7553383313875917,0.9280541714330579,0.4331974072985585,2.2255969443315444,1.4520178954772205
2023-10-12,0.39414854293281154,0.5801317309894196,0.5452231287737197,0.34001162484408676,0.05662430923018502,0.7541050984411914,0.5848403631558186,0.16685382101032364,2.4605791863491873,0.6255955146724512,1.157076798101384,0.5455421960641536,0.743057418116154,0.5523824079274637,0.524786155571842,0.6684664493643402,0.38302961302184624,0.6549599574362228,0.6742698503822813,1.4224258511146326,0.10200247043119126,0.6289500719225791,0.7559289285719029,0.36308387774134676,0.5168522074812634,1.218096843614266,2.0070391764789135,0.726943168677991,0.9050274969482768,1.680833866223713,0.24004194122462197,0.9760688019170785,0.05665328318267138,2.2684671697081114,1.9692203249346862,0.5730933665717743,0.6979875916460394,0.741498261312507,0.5856470818086499,0.5072906166550057,1.1380246144043027,3.3233228155028893,0.25157377939365944,0.48355935047865817,0.8254738907708099,0.8333206121987045,0.5995417457281309,0.6451329370984225,0.7787111584586484,1.7693859240495944,3.076794621467428,3.7533172961745835,2.495166003723954,1.518278509596287,1.1216450730593892,2.2485603196421944,0.9491417996617573,1.0861351379490016,1.8164432535003492,0.910783718179468,0.42726911710402105,2.23792962071236,1.5288167205441066
2023-10-13,0.43436277445922467,0.648911993158543,0.5996749094613083,0.3687045541096734,0.05952066447916016,0.7796616843816411,0.6093557816494988,0.17295152927158908,2.4593785337588807,0.622625308224596,1.1398972112134071,0.5546209135412268,0.7687591733998071,0.5793612210168118,0.5222917807869221,0.6973591015898484,0.39483179129183466,0.6540781104173523,0.6776709070091738,1.406001341219771,0.09618350441758006,0.6374321783015049,0.7935739017594068,0.37644018945883473,0.5894411216860291,1.2813289949201758,2.033790597910929,0.754992296433949,0.9215487963511393,1.6668648106883608,0.2344876051758975,0.9565942010195287,0.0613198498510199,2.290586048913596,2.0065661050087114,0.613578481557896,0.7255480649223376,0.7571505186932361,0.5734256653239749,0.5288496345169875,1.1430665629160242,3.5780906587233368,0.24374184788702347,0.5108113414735949,0.8890254906222266,0.7883255359708103,0.6212736552676457,0.640054791780845,0.7718668906487502,1.7764997919975314,3.1498594501019284,3.794323522032651,2.518200852081087,1.5114683874536978,1.164100975468029,2.251870643511337,0.9710920924591677,1.0940864073838048,1.7756174221339092,0.8877010643333643,0.42709393785583405,2.1970442587408083,1.5668325210682883
2023-10-16,0.4699283169221282,0.6781114343939421,0.6433998460545387,0.4074632928215247,0.09252351448579832,0.8307998606376068,0.6523521670004648,0.21707651747930812,2.5595905119836866,0.6678568240478413,1.1951497186107556,0.5786013859049033,0.814684467949603,0.6075383361231164,0.5684477100779717,0.7379436950775782,0.43081671307475244,0.6898003536439739,0.7216190618168736,1.4794826239885177,0.1334136108082391,0.6662558105087939,0.8417041346396423,0.4187810696017471,0.6340265684842583,1.3812502899851506,2.1834372670263007,0.7998171946279242,0.9834929523174221,1.7438264922142888,0.3105357311085044,1.0205417829766215,0.08151603085772074,2.2919299291194966,2.083182444040692,0.6306895294328656,0.7678979067229219,0.7905885409674087,0.6342424025023401,0.5780604792889976,1.207393831565632,3.62465274621643,0.2888725011644453,0.5671331543483755,0.9772868320659789,0.831268920163025,0.6574698414977254,0.7024267428976114,0.8168315696086281,1.8408880997590615,3.178846606064134,3.9173254629877015,2.64994903116394,1.577724608112086,1.2161523198042796,2.4109558536297406,0.9592717352915119,1.1392689388786295,1.863340133359995,1.009597123956326,0.45318914761306317,2.270373688293751,1.680848477580346
